feature,importance
manganese_wt_pct,0.10449492388951917
oxygen_ppm,0.07666369638681517
titanium_ppm,0.07381562510897524
nitrogen_ppm,0.06721483215501257
silicon_wt_pct,0.06219346285481163
carbon_wt_pct,0.06124312838624944
pwht_time_h,0.0594945042095176
phosphorus_wt_pct,0.058290999610564054
chromium_wt_pct,0.05166166675335797
sulfur_wt_pct,0.050739905492069165
pwht_temp_C,0.049829200590278754
molybdenum_wt_pct,0.04401518731998248
nickel_wt_pct,0.03338088319680022
vanadium_wt_pct,0.03170036368954471
voltage_V,0.03087354073129651
aluminium_ppm,0.022986969090605203
interpass_temp_C,0.02259267554289092
heat_input_kJmm,0.02083765928791732
copper_wt_pct,0.01996864365369621
current_A,0.01690228825129674
weld_type_SA,0.008181328826666789
current_type_DC,0.006689414025707037
weld_type_MMA,0.005932864347563504
weld_type_TSA,0.005416125348937403
electrode_polarity_+,0.005307630072282641
weld_type_NGSAW,0.0024427773869369574
weld_type_ShMA,0.0023239976984277748
weld_type_FCA,0.002196192896606342
weld_type_NGGMA,0.0008923301942743046
electrode_polarity_0,0.0008692670717095813
weld_type_SAA,0.00035973806984900404
current_type_AC,0.00035780906198883513
weld_type_GMAA,0.00013036879784874278
weld_type_GTAA,0.0
electrode_polarity_-,0.0
