base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.6,50,False,0.7084236398522114
RandomForestClassifier,0.6,20,False,0.7084236398522114
RandomForestClassifier,0.6,10,False,0.7005027699438604
RandomForestClassifier,0.9,10,False,0.6984472457615868
RandomForestClassifier,0.9,20,False,0.6984472457615868
RandomForestClassifier,0.9,50,False,0.6984472457615868
RandomForestClassifier,0.8,10,False,0.6826734241368388
RandomForestClassifier,0.8,20,False,0.6826734241368388
RandomForestClassifier,0.8,50,False,0.6826734241368388
RandomForestClassifier,0.7,20,False,0.6715750716998682
RandomForestClassifier,0.7,50,False,0.6715750716998682
RandomForestClassifier,0.7,10,False,0.6523143470809666
LogisticRegression,0.9,10,False,0.5782360248447205
LogisticRegression,0.9,20,False,0.5782360248447205
LogisticRegression,0.9,50,False,0.5782360248447205
LogisticRegression,0.8,10,False,0.573536365457824
LogisticRegression,0.8,20,False,0.573536365457824
LogisticRegression,0.8,50,False,0.573536365457824
LogisticRegression,0.6,50,False,0.522753066743939
LogisticRegression,0.6,20,False,0.522753066743939
LogisticRegression,0.6,10,False,0.522753066743939
LogisticRegression,0.7,10,False,0.47838932183042715
LogisticRegression,0.7,20,False,0.47838932183042715
LogisticRegression,0.7,50,False,0.47838932183042715
