base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.8,10,False,0.714492261269887
RandomForestClassifier,0.8,20,False,0.714492261269887
RandomForestClassifier,0.8,50,False,0.714492261269887
RandomForestClassifier,0.6,10,False,0.7115502080527935
RandomForestClassifier,0.6,50,False,0.7115502080527935
RandomForestClassifier,0.6,20,False,0.7115502080527935
RandomForestClassifier,0.9,10,False,0.7040803379551944
RandomForestClassifier,0.9,20,False,0.7040803379551944
RandomForestClassifier,0.9,50,False,0.7040803379551944
RandomForestClassifier,0.7,10,False,0.675995775465148
RandomForestClassifier,0.7,20,False,0.675995775465148
RandomForestClassifier,0.7,50,False,0.675995775465148
LogisticRegression,0.9,10,False,0.5701287672773011
LogisticRegression,0.9,20,False,0.5701287672773011
LogisticRegression,0.9,50,False,0.5701287672773011
LogisticRegression,0.8,20,False,0.5665403247477244
LogisticRegression,0.8,50,False,0.5665403247477244
LogisticRegression,0.8,10,False,0.5567375886524822
LogisticRegression,0.7,10,False,0.5152972027972028
LogisticRegression,0.7,20,False,0.5152972027972028
LogisticRegression,0.7,50,False,0.5152972027972028
LogisticRegression,0.6,50,False,0.483441181437854
LogisticRegression,0.6,20,False,0.483441181437854
LogisticRegression,0.6,10,False,0.483441181437854
