base_estimator,threshold,max_iter,verbose,val_f1_score
LogisticRegression,0.8,20,False,0.5724710690086041
LogisticRegression,0.8,50,False,0.5724710690086041
LogisticRegression,0.8,10,False,0.5490369482758974
RandomForestClassifier,0.8,10,False,0.544930176077717
RandomForestClassifier,0.8,20,False,0.544930176077717
RandomForestClassifier,0.8,50,False,0.544930176077717
RandomForestClassifier,0.9,10,False,0.5434693216516437
RandomForestClassifier,0.9,50,False,0.5434693216516437
RandomForestClassifier,0.9,20,False,0.5434693216516437
LogisticRegression,0.7,20,False,0.5413821782579716
LogisticRegression,0.7,10,False,0.5413821782579716
LogisticRegression,0.7,50,False,0.5413821782579716
RandomForestClassifier,0.7,50,False,0.538329107133365
RandomForestClassifier,0.7,20,False,0.538329107133365
RandomForestClassifier,0.7,10,False,0.538329107133365
LogisticRegression,0.9,10,False,0.5334313282074477
LogisticRegression,0.9,20,False,0.5334313282074477
LogisticRegression,0.9,50,False,0.5334313282074477
LogisticRegression,0.6,10,False,0.5285025964444068
LogisticRegression,0.6,50,False,0.5285025964444068
LogisticRegression,0.6,20,False,0.5285025964444068
RandomForestClassifier,0.6,20,False,0.5274352595236742
RandomForestClassifier,0.6,50,False,0.5274352595236742
RandomForestClassifier,0.6,10,False,0.5274352595236742
