base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.6,10,False,0.7170155295155295
RandomForestClassifier,0.6,50,False,0.7170155295155295
RandomForestClassifier,0.6,20,False,0.7170155295155295
RandomForestClassifier,0.9,10,False,0.7113217453653912
RandomForestClassifier,0.9,20,False,0.7113217453653912
RandomForestClassifier,0.9,50,False,0.7113217453653912
RandomForestClassifier,0.8,10,False,0.7089334468852541
RandomForestClassifier,0.8,20,False,0.7089334468852541
RandomForestClassifier,0.8,50,False,0.7089334468852541
RandomForestClassifier,0.7,10,False,0.6831503753022741
RandomForestClassifier,0.7,20,False,0.6819185423057352
RandomForestClassifier,0.7,50,False,0.6819185423057352
LogisticRegression,0.9,10,False,0.6285341025889072
LogisticRegression,0.9,20,False,0.6285341025889072
LogisticRegression,0.9,50,False,0.6285341025889072
LogisticRegression,0.7,10,False,0.5962632798554541
LogisticRegression,0.7,20,False,0.5962632798554541
LogisticRegression,0.7,50,False,0.5962632798554541
LogisticRegression,0.8,10,False,0.5919030266221278
LogisticRegression,0.8,20,False,0.5880718380718382
LogisticRegression,0.8,50,False,0.5880718380718382
LogisticRegression,0.6,50,False,0.5426120226226836
LogisticRegression,0.6,20,False,0.5426120226226836
LogisticRegression,0.6,10,False,0.5426120226226836
