feature,importance
chromium_wt_pct,0.11200153532524468
manganese_wt_pct,0.09466935792853341
pwht_temp_C,0.07949809703357931
nitrogen_ppm,0.07683433645133361
molybdenum_wt_pct,0.06758244196575776
silicon_wt_pct,0.05919511818279652
oxygen_ppm,0.05757981346225223
phosphorus_wt_pct,0.05415696866808145
titanium_ppm,0.051646795799678784
carbon_wt_pct,0.05156256436644818
vanadium_wt_pct,0.05144980719087775
nickel_wt_pct,0.0420749796236483
sulfur_wt_pct,0.038322705307935065
pwht_time_h,0.033601706078719304
aluminium_ppm,0.026551675722527427
copper_wt_pct,0.019918307863970478
heat_input_kJmm,0.01747211994729091
interpass_temp_C,0.015759864630963568
voltage_V,0.015415694363499677
current_A,0.009267026898298586
electrode_polarity_+,0.007801284295604454
current_type_DC,0.004402614550884331
weld_type_MMA,0.0035850317421068766
weld_type_TSA,0.0027887129744750883
weld_type_SA,0.0024817059772322203
weld_type_ShMA,0.0018473871643157128
electrode_polarity_-,0.0006859037454314133
weld_type_FCA,0.0006076866214323621
weld_type_GTAA,0.00040062756773525705
electrode_polarity_0,0.0002768615282595159
weld_type_NGGMA,0.0002589298519609334
current_type_AC,0.00015366922071547573
weld_type_NGSAW,0.00013395814011940126
weld_type_SAA,1.4709808290027669e-05
weld_type_GMAA,0.0
