base_estimator,threshold,max_iter,verbose,val_f1_score
LogisticRegression,0.9,50,False,0.5510273375199362
LogisticRegression,0.9,20,False,0.5510273375199362
LogisticRegression,0.9,10,False,0.5510273375199362
RandomForestClassifier,0.6,20,False,0.5315741763110183
RandomForestClassifier,0.6,10,False,0.5315741763110183
RandomForestClassifier,0.6,50,False,0.5315741763110183
RandomForestClassifier,0.7,50,False,0.516346969595001
RandomForestClassifier,0.7,20,False,0.516346969595001
RandomForestClassifier,0.7,10,False,0.516346969595001
LogisticRegression,0.6,20,False,0.49866312480672365
LogisticRegression,0.6,50,False,0.49866312480672365
LogisticRegression,0.6,10,False,0.49866312480672365
RandomForestClassifier,0.8,10,False,0.49607742800677584
RandomForestClassifier,0.8,50,False,0.49607742800677584
RandomForestClassifier,0.8,20,False,0.49607742800677584
RandomForestClassifier,0.9,50,False,0.4949066213921901
RandomForestClassifier,0.9,20,False,0.4949066213921901
RandomForestClassifier,0.9,10,False,0.4949066213921901
LogisticRegression,0.8,20,False,0.4657024793388429
LogisticRegression,0.8,50,False,0.4657024793388429
LogisticRegression,0.8,10,False,0.4606197792960458
LogisticRegression,0.7,10,False,0.45528977931396636
LogisticRegression,0.7,20,False,0.45528977931396636
LogisticRegression,0.7,50,False,0.45528977931396636
