base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.7,10,False,0.6593380503636914
RandomForestClassifier,0.7,20,False,0.6593380503636914
RandomForestClassifier,0.7,50,False,0.6593380503636914
RandomForestClassifier,0.8,20,False,0.6379765094718366
RandomForestClassifier,0.8,50,False,0.6379765094718366
RandomForestClassifier,0.6,10,False,0.6372476381799297
RandomForestClassifier,0.6,50,False,0.6372476381799297
RandomForestClassifier,0.6,20,False,0.6372476381799297
RandomForestClassifier,0.8,10,False,0.6302759590368876
RandomForestClassifier,0.9,50,False,0.6246301775147929
RandomForestClassifier,0.9,10,False,0.6246301775147929
RandomForestClassifier,0.9,20,False,0.6246301775147929
LogisticRegression,0.7,10,False,0.6189184746877054
LogisticRegression,0.7,20,False,0.6189184746877054
LogisticRegression,0.7,50,False,0.6189184746877054
LogisticRegression,0.8,10,False,0.6174202282216626
LogisticRegression,0.8,50,False,0.6174202282216626
LogisticRegression,0.8,20,False,0.6174202282216626
LogisticRegression,0.6,10,False,0.6122098113048339
LogisticRegression,0.6,50,False,0.6122098113048339
LogisticRegression,0.6,20,False,0.6122098113048339
LogisticRegression,0.9,10,False,0.6017443667443667
LogisticRegression,0.9,20,False,0.6017443667443667
LogisticRegression,0.9,50,False,0.6017443667443667
