base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.6,10,False,0.7756916172070437
RandomForestClassifier,0.6,50,False,0.7756916172070437
RandomForestClassifier,0.6,20,False,0.7756916172070437
RandomForestClassifier,0.9,10,False,0.7742104632348534
RandomForestClassifier,0.9,20,False,0.7742104632348534
RandomForestClassifier,0.9,50,False,0.7742104632348534
RandomForestClassifier,0.8,10,False,0.7695494209829964
RandomForestClassifier,0.8,20,False,0.7695494209829964
RandomForestClassifier,0.8,50,False,0.7695494209829964
RandomForestClassifier,0.7,10,False,0.7622174938510501
RandomForestClassifier,0.7,20,False,0.7622174938510501
RandomForestClassifier,0.7,50,False,0.7622174938510501
LogisticRegression,0.9,10,False,0.6352204200210146
LogisticRegression,0.9,20,False,0.6352204200210146
LogisticRegression,0.9,50,False,0.6352204200210146
LogisticRegression,0.6,50,False,0.5970528295956811
LogisticRegression,0.6,20,False,0.5970528295956811
LogisticRegression,0.6,10,False,0.5970528295956811
LogisticRegression,0.7,10,False,0.5880867709815079
LogisticRegression,0.8,10,False,0.5702232251748843
LogisticRegression,0.8,20,False,0.5702232251748843
LogisticRegression,0.8,50,False,0.5702232251748843
LogisticRegression,0.7,20,False,0.5627917741486083
LogisticRegression,0.7,50,False,0.5627917741486083
