kernel,gamma,max_iter,alpha,val_f1_score,n_neighbors
knn,,2000,0.1,0.6089742183492183,3.0
knn,,2000,0.2,0.6089742183492183,3.0
knn,,2000,0.3,0.6011586105336105,3.0
knn,,2000,0.5,0.5893056082929501,3.0
knn,,2000,0.1,0.585706457799481,5.0
knn,,2000,0.3,0.585706457799481,5.0
knn,,2000,0.2,0.585706457799481,5.0
knn,,2000,0.5,0.5623600884794915,5.0
knn,,2000,0.1,0.5546799431009957,10.0
knn,,2000,0.2,0.5478576662787189,10.0
knn,,2000,0.3,0.5467247185780066,10.0
knn,,2000,0.3,0.5433254563689347,7.0
knn,,2000,0.5,0.5384228493450021,10.0
knn,,2000,0.2,0.5358581086927543,7.0
knn,,2000,0.1,0.5358581086927543,7.0
knn,,2000,0.5,0.5155897280289442,7.0
rbf,5.0,2000,0.2,0.45501170557214315,
rbf,5.0,2000,0.1,0.45501170557214315,
rbf,5.0,2000,0.3,0.45501170557214315,
rbf,5.0,2000,0.5,0.4504596496002538,
rbf,10.0,2000,0.1,0.4323722526749008,
rbf,10.0,2000,0.5,0.4323722526749008,
rbf,10.0,2000,0.3,0.4323722526749008,
rbf,10.0,2000,0.2,0.4323722526749008,
rbf,20.0,2000,0.2,0.40804597701149425,
rbf,20.0,2000,0.5,0.40804597701149425,
rbf,20.0,2000,0.3,0.40804597701149425,
rbf,20.0,2000,0.1,0.40804597701149425,
rbf,30.0,2000,0.5,0.39894362775718706,
rbf,30.0,2000,0.3,0.39894362775718706,
rbf,30.0,2000,0.2,0.39894362775718706,
rbf,30.0,2000,0.1,0.39894362775718706,
rbf,50.0,2000,0.2,0.3882984107703209,
rbf,50.0,2000,0.5,0.3882984107703209,
rbf,50.0,2000,0.1,0.3882984107703209,
rbf,50.0,2000,0.3,0.3882984107703209,
