base_estimator,threshold,max_iter,verbose,val_f1_score
RandomForestClassifier,0.6,10,False,0.6786986017300628
RandomForestClassifier,0.6,50,False,0.6786986017300628
RandomForestClassifier,0.6,20,False,0.6786986017300628
RandomForestClassifier,0.7,20,False,0.6782058034444814
RandomForestClassifier,0.7,50,False,0.6782058034444814
RandomForestClassifier,0.8,20,False,0.676078231292517
RandomForestClassifier,0.8,50,False,0.676078231292517
RandomForestClassifier,0.8,10,False,0.6620476190476191
RandomForestClassifier,0.9,10,False,0.6535862683883339
RandomForestClassifier,0.9,20,False,0.6535862683883339
RandomForestClassifier,0.9,50,False,0.6535862683883339
RandomForestClassifier,0.7,10,False,0.6460061153381214
LogisticRegression,0.9,10,False,0.6261609358383552
LogisticRegression,0.9,20,False,0.6261609358383552
LogisticRegression,0.9,50,False,0.6261609358383552
LogisticRegression,0.8,10,False,0.6218079347423063
LogisticRegression,0.8,20,False,0.6218079347423063
LogisticRegression,0.8,50,False,0.6218079347423063
LogisticRegression,0.7,10,False,0.6167986866623382
LogisticRegression,0.7,20,False,0.6167986866623382
LogisticRegression,0.7,50,False,0.6167986866623382
LogisticRegression,0.6,50,False,0.5714285714285714
LogisticRegression,0.6,20,False,0.5714285714285714
LogisticRegression,0.6,10,False,0.5683899047068526
