base_estimator,threshold,max_iter,verbose,val_f1_score
LogisticRegression,0.9,50,False,0.7664491306421768
LogisticRegression,0.9,20,False,0.7664491306421768
LogisticRegression,0.9,10,False,0.7664491306421768
LogisticRegression,0.6,20,False,0.7326034200575653
LogisticRegression,0.6,50,False,0.7326034200575653
LogisticRegression,0.6,10,False,0.7326034200575653
LogisticRegression,0.8,50,False,0.7295876138078777
LogisticRegression,0.8,20,False,0.7295876138078777
LogisticRegression,0.8,10,False,0.7295876138078777
LogisticRegression,0.7,10,False,0.7209471752087749
LogisticRegression,0.7,20,False,0.7209471752087749
LogisticRegression,0.7,50,False,0.7209471752087749
RandomForestClassifier,0.6,50,False,0.7150225660863958
RandomForestClassifier,0.6,10,False,0.7150225660863958
RandomForestClassifier,0.6,20,False,0.7150225660863958
RandomForestClassifier,0.8,20,False,0.7071073081830911
RandomForestClassifier,0.8,50,False,0.7071073081830911
RandomForestClassifier,0.8,10,False,0.7071073081830911
RandomForestClassifier,0.7,20,False,0.7004681454523511
RandomForestClassifier,0.7,50,False,0.7004681454523511
RandomForestClassifier,0.7,10,False,0.7004681454523511
RandomForestClassifier,0.9,50,False,0.6974570044832291
RandomForestClassifier,0.9,20,False,0.6974570044832291
RandomForestClassifier,0.9,10,False,0.6974570044832291
