kernel,gamma,max_iter,alpha,val_f1_score,n_neighbors
rbf,50.0,2000,0.2,0.7076323150910767,
rbf,50.0,2000,0.1,0.7076323150910767,
rbf,50.0,2000,0.3,0.7003346880229501,
rbf,50.0,2000,0.5,0.7003346880229501,
rbf,5.0,2000,0.3,0.6990618332459091,
rbf,5.0,2000,0.2,0.6990618332459091,
rbf,5.0,2000,0.5,0.6910288853752666,
rbf,30.0,2000,0.1,0.6867595615946712,
rbf,5.0,2000,0.1,0.68608174988411,
rbf,20.0,2000,0.2,0.6795029976000572,
rbf,20.0,2000,0.3,0.6795029976000572,
rbf,20.0,2000,0.1,0.6795029976000572,
rbf,30.0,2000,0.2,0.6795029976000572,
rbf,30.0,2000,0.3,0.6795029976000572,
rbf,30.0,2000,0.5,0.6795029976000572,
knn,,2000,0.2,0.6767102454117766,7.0
knn,,2000,0.1,0.6767102454117766,7.0
knn,,2000,0.3,0.6763803107335475,7.0
rbf,10.0,2000,0.5,0.6700553281453826,
knn,,2000,0.5,0.6680027969781552,7.0
rbf,10.0,2000,0.2,0.6584337648167435,
rbf,10.0,2000,0.3,0.6584337648167435,
rbf,20.0,2000,0.5,0.6584337648167435,
rbf,10.0,2000,0.1,0.6517789172199417,
knn,,2000,0.2,0.6348740523355344,10.0
knn,,2000,0.3,0.6326313855622281,10.0
knn,,2000,0.1,0.627388500598525,5.0
knn,,2000,0.2,0.627388500598525,5.0
knn,,2000,0.3,0.627388500598525,5.0
knn,,2000,0.1,0.6206896551724138,10.0
knn,,2000,0.5,0.6203705588923956,5.0
knn,,2000,0.5,0.6193551142594275,10.0
knn,,2000,0.3,0.6137924419571149,3.0
knn,,2000,0.2,0.6062635778754645,3.0
knn,,2000,0.1,0.6062635778754645,3.0
knn,,2000,0.5,0.60061838381721,3.0
