base_estimator,threshold,max_iter,verbose,val_f1_score
LogisticRegression,0.8,50,False,0.6188570570681502
LogisticRegression,0.8,20,False,0.6188570570681502
LogisticRegression,0.8,10,False,0.6188570570681502
LogisticRegression,0.6,10,False,0.6136558200922821
LogisticRegression,0.6,20,False,0.6136558200922821
LogisticRegression,0.6,50,False,0.6136558200922821
LogisticRegression,0.7,50,False,0.6042014476874694
LogisticRegression,0.7,20,False,0.6042014476874694
LogisticRegression,0.7,10,False,0.6042014476874694
LogisticRegression,0.9,20,False,0.5994956881668931
LogisticRegression,0.9,10,False,0.5994956881668931
LogisticRegression,0.9,50,False,0.5994956881668931
RandomForestClassifier,0.7,10,False,0.5583793207176897
RandomForestClassifier,0.7,50,False,0.5517045835280521
RandomForestClassifier,0.7,20,False,0.5517045835280521
RandomForestClassifier,0.6,20,False,0.5472883597883599
RandomForestClassifier,0.6,50,False,0.5472883597883599
RandomForestClassifier,0.6,10,False,0.5472883597883599
RandomForestClassifier,0.9,50,False,0.5445042659605767
RandomForestClassifier,0.9,20,False,0.5445042659605767
RandomForestClassifier,0.8,50,False,0.5445042659605767
RandomForestClassifier,0.8,20,False,0.5445042659605767
RandomForestClassifier,0.8,10,False,0.5445042659605767
RandomForestClassifier,0.9,10,False,0.5297600408441117
